Frame Number,Time Stamp (ms),Buffer Index
16254,545696,0
16255,545730,0
16256,545763,0
16257,545796,0
16258,545830,0
16259,545864,0
16260,545897,0
16261,545930,0
16262,545964,0
16263,545998,0
16264,546031,0
16265,546065,0
16266,546098,0
16267,546132,0
16268,546165,0
16269,546198,0
16270,546232,0
16271,546265,0
16272,546299,0
16273,546332,0
16274,546366,0
16275,546399,0
16276,546432,0
16277,546467,0
16278,546500,0
16279,546534,0
16280,546567,0
16281,546600,0
16282,546634,0
16283,546668,0
16284,546702,0
16285,546735,0
16286,546768,0
16287,546802,0
16288,546835,0
16289,546870,0
16290,546903,0
16291,546936,0
16292,546970,0
16293,547004,0
16294,547037,0
16295,547071,0
16296,547105,0
16297,547138,0
16298,547171,0
16299,547205,0
16300,547239,0
16301,547273,0
16302,547305,0
16303,547340,0
16304,547373,0
16305,547407,0
16306,547440,0
16307,547474,0
16308,547508,0
16309,547541,0
16310,547575,0
16311,547609,0
16312,547642,0
16313,547676,0
16314,547710,0
16315,547744,0
16316,547777,0
16317,547810,0
16318,547844,0
16319,547877,0
16320,547911,0
16321,547945,0
16322,547978,0
16323,548012,0
16324,548046,0
16325,548079,0
16326,548113,0
16327,548147,0
16328,548181,0
16329,548214,0
16330,548247,0
16331,548282,0
16332,548315,0
16333,548348,0
16334,548382,0
16335,548414,0
16336,548448,0
16337,548482,0
16338,548516,0
16339,548550,0
16340,548583,0
16341,548616,0
16342,548650,0
16343,548684,0
16344,548716,0
16345,548750,0
16346,548784,0
16347,548817,0
16348,548851,0
16349,548884,0
16350,548918,0
16351,548951,0
16352,548985,0
16353,549018,0
16354,549051,0
16355,549085,0
16356,549118,0
16357,549152,0
16358,549186,0
16359,549219,0
16360,549253,0
16361,549286,0
16362,549320,0
16363,549354,0
16364,549387,0
16365,549422,0
16366,549454,0
16367,549487,0
16368,549521,0
16369,549555,0
16370,549589,0
16371,549623,0
16372,549657,0
16373,549690,0
16374,549723,0
16375,549757,0
16376,549790,0
16377,549824,0
16378,549858,0
16379,549891,0
16380,549924,0
16381,549958,0
16382,549992,0
16383,550026,0
16384,550059,0
16385,550094,0
16386,550126,0
16387,550159,0
16388,550193,0
16389,550228,0
16390,550261,0
16391,550294,0
16392,550328,0
16393,550363,0
16394,550395,0
16395,550430,0
16396,550463,0
16397,550496,0
16398,550530,0
16399,550563,0
16400,550597,0
16401,550630,0
16402,550664,0
16403,550698,0
16404,550731,0
16405,550767,0
16406,550799,0
16407,550832,0
16408,550865,0
16409,550900,0
16410,550933,0
16411,550967,0
16412,551000,0
16413,551035,0
16414,551067,0
16415,551103,0
16416,551135,0
16417,551169,0
16418,551201,0
16419,551235,0
16420,551268,0
16421,551301,0
16422,551335,0
16423,551369,0
16424,551402,0
16425,551436,0
16426,551469,0
16427,551503,0
16428,551538,0
16429,551570,0
16430,551605,0
16431,551638,0
16432,551671,0
16433,551717,0
16434,551737,0
16435,551771,0
16436,551804,0
16437,551838,0
16438,551872,0
16439,551906,0
16440,551939,0
16441,551972,0
16442,552006,0
16443,552040,0
16444,552073,0
16445,552107,0
16446,552140,0
16447,552174,0
16448,552208,0
16449,552241,0
16450,552274,0
16451,552308,0
16452,552342,0
16453,552375,0
16454,552409,0
16455,552443,0
16456,552476,0
16457,552509,0
16458,552544,0
16459,552578,0
16460,552611,0
16461,552645,0
16462,552678,0
16463,552712,0
16464,552745,0
16465,552778,0
16466,552812,0
16467,552846,0
16468,552880,0
16469,552914,0
16470,552946,0
16471,552981,0
16472,553015,0
16473,553048,0
16474,553082,0
16475,553115,0
16476,553148,0
16477,553182,0
16478,553216,0
16479,553249,0
16480,553282,0
16481,553316,0
16482,553350,0
16483,553384,0
16484,553418,0
16485,553451,0
16486,553486,0
16487,553518,0
16488,553552,0
16489,553585,0
16490,553618,0
16491,553652,0
16492,553686,0
16493,553719,0
16494,553754,0
16495,553787,0
16496,553821,0
16497,553854,0
16498,553887,0
16499,553921,0
16500,553955,0
16501,553989,0
16502,554021,0
16503,554055,0
16504,554089,0
16505,554123,0
16506,554156,0
16507,554189,0
16508,554223,0
16509,554256,0
16510,554289,0
16511,554323,0
16512,554356,0
16513,554390,0
16514,554424,0
16515,554457,0
16516,554491,0
16517,554524,0
16518,554557,0
16519,554592,0
16520,554625,0
16521,554658,0
16522,554692,0
16523,554725,0
16524,554759,0
16525,554793,0
16526,554826,0
16527,554860,0
16528,554894,0
16529,554927,0
16530,554961,0
16531,554994,0
16532,555028,0
16533,555062,0
16534,555095,0
16535,555129,0
16536,555162,0
16537,555195,0
16538,555229,0
16539,555263,0
16540,555296,0
16541,555330,0
16542,555363,0
16543,555397,0
16544,555431,0
16545,555464,0
16546,555497,0
16547,555532,0
16548,555566,0
16549,555599,0
16550,555633,0
16551,555666,0
16552,555700,0
16553,555733,0
16554,555767,0
16555,555800,0
16556,555835,0
16557,555868,0
16558,555902,0
16559,555935,0
16560,555969,0
16561,556002,0
16562,556036,0
16563,556069,0
16564,556104,0
16565,556137,0
16566,556170,0
16567,556204,0
16568,556237,0
16569,556271,0
16570,556304,0
16571,556338,0
16572,556371,0
16573,556405,0
16574,556439,0
16575,556473,0
16576,556507,0
16577,556539,0
16578,556574,0
16579,556608,0
16580,556641,0
16581,556673,0
16582,556708,0
16583,556740,0
16584,556774,0
16585,556808,0
16586,556841,0
16587,556875,0
16588,556908,0
16589,556941,0
16590,556976,0
16591,557009,0
16592,557043,0
16593,557076,0
16594,557109,0
16595,557143,0
16596,557177,0
16597,557210,0
16598,557243,0
16599,557277,0
16600,557311,0
16601,557344,0
16602,557377,0
16603,557412,0
16604,557445,0
16605,557479,0
16606,557512,0
16607,557545,0
16608,557579,0
16609,557612,0
16610,557647,0
16611,557680,0
16612,557713,0
16613,557747,0
16614,557780,0
16615,557814,0
16616,557848,0
16617,557882,0
16618,557915,0
16619,557948,0
16620,557982,0
16621,558016,0
16622,558049,0
16623,558082,0
16624,558117,0
16625,558150,0
16626,558184,0
16627,558218,0
16628,558251,0
16629,558285,0
16630,558317,0
16631,558351,0
16632,558385,0
16633,558420,0
16634,558453,0
16635,558486,0
16636,558520,0
16637,558555,0
16638,558588,0
16639,558622,0
16640,558654,0
16641,558688,0
16642,558722,0
16643,558756,0
16644,558789,0
16645,558823,0
16646,558856,0
16647,558890,0
16648,558924,0
16649,558957,0
16650,558990,0
16651,559024,0
16652,559058,0
16653,559092,0
16654,559125,0
16655,559160,0
16656,559193,0
16657,559226,0
16658,559259,0
16659,559293,0
16660,559327,0
16661,559360,0
16662,559394,0
16663,559427,0
16664,559460,0
16665,559493,0
16666,559527,0
16667,559560,0
16668,559595,0
16669,559628,0
16670,559661,0
16671,559694,0
16672,559728,0
16673,559761,0
16674,559795,0
16675,559829,0
16676,559862,0
16677,559896,0
16678,559930,0
16679,559963,0
16680,559997,0
16681,560030,0
16682,560064,0
16683,560097,0
16684,560131,0
16685,560164,0
16686,560198,0
16687,560232,0
16688,560265,0
16689,560298,0
16690,560332,0
16691,560366,0
16692,560399,0
16693,560432,0
16694,560466,0
16695,560500,0
16696,560534,0
16697,560567,0
16698,560601,0
16699,560635,0
16700,560668,0
16701,560701,0
16702,560735,0
16703,560768,0
16704,560802,0
16705,560836,0
16706,560870,0
16707,560903,0
16708,560936,0
16709,560970,0
16710,561004,0
16711,561038,0
16712,561071,0
16713,561105,0
16714,561139,0
16715,561173,0
16716,561206,0
16717,561239,0
16718,561274,0
16719,561308,0
16720,561340,0
16721,561374,0
16722,561408,0
16723,561442,0
16724,561475,0
16725,561509,0
16726,561542,0
16727,561576,0
16728,561609,0
16729,561643,0
16730,561677,0
16731,561710,0
16732,561743,0
16733,561777,0
16734,561811,0
16735,561844,0
16736,561878,0
16737,561912,0
16738,561945,0
16739,561979,0
16740,562013,0
16741,562045,0
16742,562079,0
16743,562112,0
16744,562146,0
16745,562181,0
16746,562212,0
16747,562247,0
16748,562281,0
16749,562314,0
16750,562347,0
16751,562380,0
16752,562414,0
16753,562448,0
16754,562481,0
16755,562515,0
16756,562548,0
16757,562582,0
16758,562615,0
16759,562649,0
16760,562683,0
16761,562716,0
16762,562749,0
16763,562783,0
16764,562816,0
16765,562850,0
16766,562884,0
16767,562918,0
16768,562951,0
16769,562985,0
16770,563019,0
16771,563051,0
16772,563085,0
16773,563119,0
16774,563152,0
16775,563186,0
16776,563220,0
16777,563253,0
16778,563286,0
16779,563321,0
16780,563354,0
16781,563388,0
16782,563421,0
16783,563455,0
16784,563488,0
16785,563521,0
16786,563555,0
16787,563588,0
16788,563623,0
16789,563657,0
16790,563690,0
16791,563723,0
16792,563758,0
16793,563790,0
16794,563824,0
16795,563858,0
16796,563892,0
16797,563926,0
16798,563959,0
16799,563993,0
16800,564027,0
16801,564060,0
16802,564095,0
16803,564127,0
16804,564160,0
16805,564194,0
16806,564227,0
16807,564261,0
16808,564295,0
16809,564328,0
16810,564363,0
16811,564396,0
16812,564430,0
16813,564463,0
16814,564498,0
16815,564531,0
16816,564564,0
16817,564598,0
16818,564632,0
16819,564665,0
16820,564698,0
16821,564732,0
16822,564766,0
16823,564799,0
16824,564832,0
16825,564866,0
16826,564899,0
16827,564932,0
16828,564966,0
16829,565000,0
16830,565033,0
16831,565066,0
16832,565100,0
16833,565133,0
16834,565167,0
16835,565202,0
16836,565234,0
16837,565267,0
16838,565302,0
16839,565335,0
16840,565368,0
16841,565402,0
16842,565436,0
16843,565469,0
16844,565503,0
16845,565536,0
16846,565570,0
16847,565603,0
16848,565636,0
16849,565670,0
16850,565704,0
16851,565738,0
16852,565770,0
16853,565805,0
16854,565839,0
16855,565872,0
16856,565905,0
16857,565939,0
16858,565972,0
16859,566006,0
16860,566040,0
16861,566074,0
16862,566107,0
16863,566140,0
16864,566174,0
16865,566207,0
16866,566241,0
16867,566274,0
16868,566308,0
16869,566342,0
16870,566376,0
16871,566410,0
16872,566442,0
16873,566477,0
16874,566511,0
16875,566544,0
16876,566578,0
16877,566612,0
16878,566645,0
16879,566679,0
16880,566712,0
16881,566745,0
16882,566780,0
16883,566812,0
16884,566846,0
16885,566881,0
16886,566914,0
16887,566947,0
16888,566981,0
16889,567015,0
16890,567048,0
16891,567082,0
16892,567115,0
16893,567149,0
16894,567183,0
16895,567217,0
16896,567250,0
16897,567284,0
16898,567318,0
16899,567351,0
16900,567384,0
16901,567418,0
16902,567451,0
16903,567485,0
16904,567518,0
16905,567552,0
16906,567585,0
16907,567618,0
16908,567653,0
16909,567685,0
16910,567719,0
16911,567752,0
16912,567787,0
16913,567820,0
16914,567853,0
16915,567886,0
16916,567920,0
16917,567954,0
16918,567987,0
16919,568020,0
16920,568054,0
16921,568087,0
16922,568121,0
16923,568155,0
16924,568188,0
16925,568222,0
16926,568255,0
16927,568289,0
16928,568323,0
16929,568356,0
16930,568390,0
16931,568424,0
16932,568457,0
16933,568491,0
16934,568524,0
16935,568558,0
16936,568591,0
16937,568625,0
16938,568658,0
16939,568692,0
16940,568726,0
16941,568760,0
16942,568793,0
16943,568827,0
16944,568860,0
16945,568894,0
16946,568926,0
16947,568960,0
16948,568995,0
16949,569028,0
16950,569061,0
16951,569095,0
16952,569129,0
16953,569163,0
16954,569197,0
16955,569229,0
16956,569263,0
16957,569297,0
16958,569330,0
16959,569365,0
16960,569398,0
16961,569432,0
16962,569466,0
16963,569498,0
16964,569532,0
16965,569566,0
16966,569599,0
16967,569633,0
16968,569666,0
16969,569700,0
16970,569734,0
16971,569768,0
16972,569801,0
16973,569835,0
16974,569869,0
16975,569903,0
16976,569936,0
16977,569969,0
16978,570004,0
16979,570037,0
16980,570070,0
16981,570103,0
16982,570138,0
16983,570171,0
16984,570204,0
16985,570238,0
16986,570271,0
16987,570305,0
16988,570338,0
16989,570371,0
16990,570404,0
16991,570438,0
16992,570471,0
16993,570506,0
16994,570539,0
16995,570572,0
16996,570606,0
16997,570639,0
16998,570673,0
16999,570707,0
17000,570740,0
17001,570774,0
17002,570807,0
17003,570840,0
17004,570874,0
17005,570908,0
17006,570941,0
17007,570974,0
17008,571008,0
17009,571042,0
17010,571076,0
17011,571109,0
17012,571142,0
17013,571177,0
17014,571210,0
17015,571243,0
17016,571278,0
17017,571310,0
17018,571344,0
17019,571377,0
17020,571411,0
17021,571445,0
17022,571478,0
17023,571512,0
17024,571546,0
17025,571580,0
17026,571613,0
17027,571647,0
17028,571680,0
17029,571714,0
17030,571747,0
17031,571781,0
17032,571815,0
17033,571848,0
17034,571882,0
17035,571916,0
17036,571949,0
17037,571983,0
17038,572016,0
17039,572051,0
17040,572085,0
17041,572117,0
17042,572151,0
17043,572184,0
17044,572220,0
17045,572252,0
17046,572286,0
17047,572319,0
17048,572353,0
17049,572386,0
17050,572420,0
17051,572454,0
17052,572487,0
17053,572521,0
17054,572554,0
17055,572588,0
17056,572622,0
17057,572655,0
17058,572689,0
17059,572723,0
17060,572756,0
17061,572790,0
17062,572823,0
17063,572857,0
17064,572890,0
17065,572923,0
17066,572958,0
17067,572991,0
17068,573023,0
17069,573057,0
17070,573090,0
17071,573125,0
17072,573158,0
17073,573192,0
17074,573225,0
17075,573260,0
17076,573292,0
17077,573326,0
17078,573359,0
17079,573392,0
17080,573426,0
17081,573460,0
17082,573493,0
17083,573526,0
17084,573561,0
17085,573593,0
17086,573627,0
17087,573660,0
17088,573695,0
17089,573728,0
17090,573762,0
17091,573796,0
17092,573829,0
17093,573862,0
17094,573896,0
17095,573930,0
17096,573963,0
17097,573996,0
17098,574030,0
17099,574063,0
17100,574097,0
17101,574130,0
17102,574164,0
17103,574198,0
17104,574232,0
17105,574265,0
17106,574298,0
17107,574332,0
17108,574366,0
17109,574400,0
17110,574432,0
17111,574467,0
17112,574500,0
17113,574534,0
17114,574567,0
17115,574601,0
17116,574635,0
17117,574670,0
17118,574702,0
17119,574736,0
17120,574769,0
17121,574803,0
17122,574836,0
17123,574870,0
17124,574904,0
17125,574938,0
17126,574971,0
17127,575005,0
17128,575039,0
17129,575072,0
17130,575106,0
17131,575139,0
17132,575173,0
17133,575206,0
17134,575240,0
17135,575274,0
17136,575307,0
17137,575341,0
17138,575375,0
17139,575408,0
17140,575443,0
17141,575475,0
17142,575509,0
17143,575542,0
17144,575576,0
17145,575609,0
17146,575642,0
17147,575676,0
17148,575710,0
17149,575744,0
17150,575776,0
17151,575810,0
17152,575843,0
17153,575878,0
17154,575910,0
17155,575944,0
17156,575978,0
17157,576011,0
17158,576044,0
17159,576078,0
17160,576112,0
17161,576146,0
17162,576178,0
17163,576212,0
17164,576247,0
17165,576280,0
17166,576313,0
17167,576346,0
17168,576380,0
17169,576414,0
17170,576447,0
17171,576481,0
17172,576515,0
17173,576548,0
17174,576581,0
17175,576615,0
17176,576649,0
17177,576682,0
17178,576716,0
17179,576750,0
17180,576783,0
17181,576817,0
17182,576850,0
17183,576885,0
17184,576917,0
17185,576951,0
17186,576985,0
17187,577018,0
17188,577051,0
17189,577086,0
17190,577119,0
17191,577153,0
17192,577186,0
17193,577220,0
17194,577253,0
17195,577287,0
17196,577321,0
17197,577355,0
17198,577388,0
17199,577423,0
17200,577455,0
17201,577489,0
17202,577523,0
17203,577557,0
17204,577590,0
17205,577624,0
17206,577657,0
17207,577691,0
17208,577724,0
17209,577760,0
17210,577791,0
17211,577825,0
17212,577858,0
17213,577892,0
17214,577926,0
17215,577959,0
17216,577993,0
17217,578027,0
17218,578061,0
17219,578095,0
17220,578128,0
17221,578161,0
17222,578195,0
17223,578228,0
17224,578261,0
17225,578295,0
17226,578330,0
17227,578362,0
17228,578396,0
17229,578430,0
17230,578463,0
17231,578496,0
17232,578530,0
17233,578564,0
17234,578596,0
17235,578630,0
17236,578663,0
17237,578697,0
17238,578730,0
17239,578765,0
17240,578797,0
17241,578831,0
17242,578864,0
17243,578898,0
17244,578932,0
17245,578965,0
17246,578999,0
17247,579033,0
17248,579066,0
17249,579100,0
17250,579134,0
17251,579167,0
17252,579201,0
17253,579234,0
17254,579267,0
17255,579301,0
17256,579335,0
17257,579369,0
17258,579402,0
17259,579435,0
17260,579469,0
17261,579502,0
17262,579536,0
17263,579569,0
17264,579603,0
17265,579636,0
17266,579670,0
17267,579704,0
17268,579738,0
17269,579772,0
17270,579805,0
17271,579839,0
17272,579872,0
17273,579906,0
17274,579939,0
17275,579972,0
17276,580006,0
17277,580041,0
17278,580074,0
17279,580107,0
17280,580141,0
17281,580175,0
17282,580208,0
17283,580242,0
17284,580276,0
17285,580309,0
17286,580343,0
17287,580377,0
17288,580410,0
17289,580444,0
17290,580478,0
17291,580511,0
17292,580545,0
17293,580578,0
17294,580612,0
17295,580646,0
17296,580679,0
17297,580713,0
17298,580745,0
17299,580779,0
17300,580813,0
17301,580847,0
17302,580880,0
17303,580914,0
17304,580948,0
17305,580982,0
17306,581015,0
17307,581048,0
17308,581082,0
17309,581116,0
17310,581149,0
17311,581182,0
17312,581215,0
17313,581249,0
17314,581282,0
17315,581317,0
17316,581350,0
17317,581383,0
17318,581416,0
17319,581450,0
17320,581484,0
17321,581517,0
17322,581550,0
17323,581586,0
17324,581618,0
17325,581651,0
17326,581685,0
17327,581719,0
17328,581752,0
17329,581786,0
17330,581819,0
17331,581853,0
17332,581886,0
17333,581920,0
17334,581953,0
17335,581987,0
17336,582020,0
17337,582055,0
17338,582088,0
17339,582121,0
17340,582155,0
17341,582188,0
17342,582222,0
17343,582256,0
17344,582289,0
17345,582323,0
17346,582357,0
17347,582390,0
17348,582424,0
17349,582457,0
17350,582491,0
17351,582523,0
17352,582558,0
17353,582591,0
17354,582625,0
17355,582659,0
17356,582692,0
17357,582726,0
17358,582759,0
17359,582793,0
17360,582828,0
17361,582860,0
17362,582895,0
17363,582928,0
17364,582962,0
17365,582996,0
17366,583029,0
17367,583062,0
17368,583096,0
17369,583129,0
17370,583164,0
17371,583196,0
17372,583230,0
17373,583265,0
17374,583297,0
17375,583332,0
17376,583365,0
17377,583398,0
17378,583432,0
17379,583465,0
17380,583499,0
17381,583533,0
17382,583567,0
17383,583601,0
17384,583634,0
17385,583668,0
17386,583700,0
17387,583734,0
17388,583768,0
17389,583802,0
17390,583835,0
17391,583868,0
17392,583902,0
17393,583935,0
17394,583968,0
17395,584003,0
17396,584035,0
17397,584069,0
17398,584102,0
17399,584136,0
17400,584169,0
17401,584203,0
17402,584236,0
17403,584270,0
17404,584303,0
17405,584337,0
17406,584371,0
17407,584404,0
17408,584438,0
17409,584471,0
17410,584505,0
17411,584538,0
17412,584573,0
17413,584606,0
17414,584639,0
17415,584673,0
17416,584706,0
17417,584739,0
17418,584773,0
17419,584807,0
17420,584841,0
17421,584875,0
17422,584907,0
17423,584941,0
17424,584975,0
17425,585008,0
17426,585042,0
17427,585076,0
17428,585109,0
17429,585143,0
17430,585176,0
17431,585210,0
17432,585244,0
17433,585278,0
17434,585311,0
17435,585346,0
17436,585378,0
17437,585411,0
17438,585445,0
17439,585479,0
17440,585513,0
17441,585546,0
17442,585581,0
17443,585614,0
17444,585647,0
17445,585681,0
17446,585715,0
17447,585749,0
17448,585781,0
17449,585815,0
17450,585848,0
17451,585884,0
17452,585916,0
17453,585949,0
17454,585984,0
17455,586017,0
17456,586051,0
17457,586084,0
17458,586118,0
17459,586151,0
17460,586185,0
17461,586219,0
17462,586252,0
17463,586287,0
17464,586320,0
17465,586354,0
17466,586388,0
17467,586420,0
17468,586453,0
17469,586488,0
17470,586527,0
17471,586554,0
17472,586588,0
17473,586622,0
17474,586655,0
17475,586689,0
17476,586722,0
17477,586754,0
17478,586789,0
17479,586822,0
17480,586855,0
17481,586890,0
17482,586922,0
17483,586956,0
17484,586990,0
17485,587023,0
17486,587056,0
17487,587090,0
17488,587124,0
17489,587158,0
17490,587191,0
17491,587225,0
17492,587258,0
17493,587292,0
17494,587325,0
17495,587359,0
17496,587392,0
17497,587426,0
17498,587459,0
17499,587492,0
17500,587526,0
17501,587561,0
17502,587593,0
17503,587628,0
17504,587661,0
17505,587694,0
17506,587727,0
17507,587761,0
17508,587796,0
17509,587829,0
17510,587862,0
17511,587895,0
17512,587930,0
17513,587963,0
17514,587996,0
17515,588031,0
17516,588064,0
17517,588098,0
17518,588131,0
17519,588164,0
17520,588199,0
17521,588233,0
17522,588265,0
17523,588299,0
17524,588333,0
17525,588368,0
17526,588400,0
17527,588434,0
17528,588467,0
17529,588502,0
17530,588534,0
17531,588569,0
17532,588602,0
17533,588635,0
17534,588669,0
17535,588703,0
17536,588737,0
17537,588769,0
17538,588804,0
17539,588837,0
17540,588871,0
17541,588905,0
17542,588938,0
17543,588973,0
17544,589006,0
17545,589039,0
17546,589072,0
17547,589106,0
17548,589140,0
17549,589174,0
17550,589206,0
17551,589239,0
17552,589273,0
17553,589306,0
17554,589340,0
17555,589374,0
17556,589408,0
17557,589441,0
17558,589475,0
17559,589508,0
17560,589541,0
17561,589575,0
17562,589609,0
17563,589642,0
17564,589676,0
17565,589709,0
17566,589742,0
17567,589776,0
17568,589809,0
17569,589843,0
17570,589877,0
17571,589910,0
17572,589944,0
17573,589977,0
17574,590011,0
17575,590044,0
17576,590078,0
17577,590112,0
17578,590145,0
17579,590179,0
17580,590213,0
17581,590246,0
17582,590280,0
17583,590313,0
17584,590346,0
17585,590381,0
17586,590414,0
17587,590448,0
17588,590481,0
17589,590515,0
17590,590548,0
17591,590582,0
17592,590615,0
17593,590649,0
17594,590682,0
17595,590717,0
17596,590750,0
17597,590783,0
17598,590818,0
17599,590850,0
17600,590885,0
17601,590918,0
17602,590952,0
17603,590985,0
17604,591020,0
17605,591053,0
17606,591087,0
17607,591119,0
17608,591154,0
17609,591187,0
17610,591220,0
17611,591254,0
17612,591288,0
17613,591322,0
17614,591355,0
17615,591389,0
17616,591423,0
17617,591456,0
17618,591490,0
17619,591523,0
17620,591557,0
17621,591592,0
17622,591623,0
17623,591658,0
17624,591692,0
17625,591725,0
17626,591759,0
17627,591792,0
17628,591825,0
17629,591859,0
17630,591893,0
17631,591926,0
17632,591959,0
17633,591994,0
17634,592027,0
17635,592060,0
17636,592094,0
17637,592127,0
17638,592160,0
17639,592194,0
17640,592227,0
17641,592261,0
17642,592294,0
17643,592328,0
17644,592362,0
17645,592395,0
17646,592429,0
17647,592463,0
17648,592495,0
17649,592530,0
17650,592563,0
17651,592596,0
17652,592630,0
17653,592663,0
17654,592697,0
17655,592731,0
17656,592765,0
17657,592797,0
17658,592831,0
17659,592864,0
17660,592898,0
17661,592932,0
17662,592966,0
17663,592999,0
17664,593033,0
17665,593067,0
17666,593100,0
17667,593134,0
17668,593167,0
17669,593200,0
17670,593234,0
17671,593268,0
17672,593301,0
17673,593335,0
17674,593368,0
17675,593403,0
17676,593436,0
17677,593470,0
17678,593503,0
17679,593536,0
17680,593570,0
17681,593604,0
17682,593638,0
17683,593671,0
17684,593706,0
17685,593738,0
17686,593772,0
17687,593806,0
17688,593840,0
17689,593874,0
17690,593907,0
17691,593940,0
17692,593973,0
17693,594007,0
17694,594040,0
17695,594075,0
17696,594108,0
17697,594142,0
17698,594176,0
17699,594209,0
17700,594243,0
17701,594275,0
17702,594310,0
17703,594343,0
17704,594377,0
17705,594411,0
17706,594445,0
17707,594478,0
17708,594511,0
17709,594545,0
17710,594579,0
17711,594612,0
17712,594645,0
17713,594678,0
17714,594713,0
17715,594747,0
17716,594780,0
17717,594813,0
17718,594847,0
17719,594880,0
17720,594913,0
17721,594947,0
17722,594981,0
17723,595013,0
17724,595047,0
17725,595081,0
17726,595115,0
17727,595148,0
17728,595181,0
17729,595216,0
17730,595250,0
17731,595282,0
17732,595316,0
17733,595349,0
17734,595383,0
17735,595417,0
17736,595450,0
17737,595484,0
17738,595517,0
17739,595551,0
17740,595585,0
17741,595618,0
17742,595651,0
17743,595685,0
17744,595719,0
17745,595753,0
17746,595785,0
17747,595819,0
17748,595852,0
17749,595887,0
17750,595920,0
17751,595953,0
17752,595987,0
17753,596021,0
17754,596054,0
17755,596088,0
17756,596122,0
17757,596156,0
17758,596188,0
17759,596222,0
17760,596256,0
17761,596289,0
17762,596323,0
17763,596357,0
17764,596391,0
17765,596425,0
17766,596458,0
17767,596494,0
17768,596525,0
17769,596559,0
17770,596592,0
17771,596626,0
17772,596660,0
17773,596693,0
17774,596726,0
17775,596760,0
17776,596795,0
17777,596828,0
17778,596862,0
17779,596895,0
17780,596929,0
17781,596961,0
17782,596996,0
17783,597029,0
17784,597063,0
17785,597097,0
17786,597131,0
17787,597164,0
17788,597198,0
17789,597232,0
17790,597264,0
17791,597298,0
17792,597331,0
17793,597364,0
17794,597398,0
17795,597432,0
17796,597466,0
17797,597499,0
17798,597533,0
17799,597567,0
17800,597600,0
17801,597632,0
17802,597666,0
17803,597699,0
17804,597733,0
17805,597766,0
17806,597800,0
17807,597834,0
17808,597867,0
17809,597902,0
17810,597935,0
17811,597969,0
17812,598002,0
17813,598035,0
17814,598069,0
17815,598102,0
17816,598135,0
17817,598169,0
17818,598203,0
17819,598237,0
17820,598270,0
17821,598304,0
17822,598339,0
17823,598371,0
17824,598404,0
17825,598438,0
17826,598471,0
17827,598505,0
17828,598538,0
17829,598572,0
17830,598606,0
17831,598639,0
17832,598673,0
17833,598707,0
17834,598740,0
17835,598773,0
17836,598807,0
17837,598840,0
17838,598875,0
17839,598909,0
17840,598942,0
17841,598975,0
17842,599009,0
17843,599044,0
17844,599077,0
17845,599111,0
17846,599144,0
17847,599177,0
17848,599210,0
17849,599246,0
17850,599278,0
17851,599312,0
17852,599347,0
17853,599380,0
17854,599413,0
17855,599447,0
17856,599480,0
17857,599513,0
17858,599547,0
17859,599580,0
17860,599614,0
17861,599648,0
17862,599681,0
17863,599715,0
17864,599748,0
17865,599784,0
17866,599817,0
17867,599851,0
17868,599883,0
17869,599918,0
17870,599951,0
17871,599984,0
17872,600017,0
17873,600052,0
17874,600085,0
17875,600118,0
17876,600152,0
17877,600186,0
17878,600219,0
17879,600251,0
17880,600285,0
17881,600319,0
17882,600352,0
17883,600385,0
17884,600419,0
17885,600452,0
17886,600486,0
17887,600520,0
17888,600554,0
17889,600587,0
17890,600620,0
17891,600653,0
17892,600689,0
17893,600721,0
17894,600754,0
17895,600788,0
17896,600821,0
17897,600855,0
17898,600889,0
17899,600923,0
17900,600957,0
17901,600990,0
17902,601022,0
17903,601057,0
17904,601090,0
17905,601124,0
17906,601157,0
17907,601191,0
17908,601225,0
17909,601258,0
17910,601292,0
17911,601325,0
17912,601360,0
17913,601392,0
17914,601425,0
17915,601459,0
17916,601493,0
17917,601526,0
17918,601562,0
17919,601597,0
17920,601631,0
17921,601664,0
17922,601697,0
17923,601729,0
17924,601761,0
17925,601795,0
17926,601829,0
17927,601863,0
17928,601896,0
17929,601931,0
17930,601965,0
17931,601998,0
17932,602032,0
17933,602065,0
17934,602099,0
17935,602131,0
17936,602165,0
17937,602199,0
17938,602233,0
17939,602267,0
17940,602300,0
17941,602333,0
17942,602368,0
17943,602401,0
17944,602435,0
17945,602469,0
17946,602502,0
17947,602536,0
17948,602569,0
17949,602604,0
17950,602636,0
17951,602670,0
17952,602705,0
17953,602737,0
17954,602770,0
17955,602804,0
17956,602838,0
17957,602870,0
17958,602903,0
17959,602937,0
17960,602971,0
17961,603004,0
17962,603038,0
17963,603072,0
17964,603105,0
17965,603139,0
17966,603173,0
17967,603206,0
17968,603238,0
17969,603272,0
17970,603306,0
17971,603339,0
17972,603373,0
17973,603406,0
17974,603441,0
17975,603474,0
17976,603507,0
17977,603542,0
17978,603575,0
17979,603608,0
17980,603641,0
17981,603675,0
17982,603709,0
17983,603743,0
17984,603776,0
17985,603810,0
17986,603843,0
17987,603877,0
17988,603910,0
17989,603944,0
17990,603979,0
17991,604011,0
17992,604044,0
17993,604079,0
17994,604111,0
17995,604145,0
17996,604179,0
17997,604213,0
17998,604246,0
17999,604281,0
18000,604313,0
