timestamp,phase,mem_sum,mem_swap,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1649600168.152456,cnmf,8620.03515625,1515.5,8184.8046875,0.41015625,12.25390625,37.65234375,57.78125,140.4296875,100.515625,99.5078125,,
1649600168.597332,cnmf,8750.87890625,1515.5,8358.15625,0.41015625,12.25390625,37.65234375,57.78125,140.4296875,100.515625,99.5078125,,
1649600169.0189388,cnmf,8936.71484375,1515.5,8544.453125,0.41015625,12.25390625,37.65234375,57.78125,140.4296875,100.515625,99.5078125,,
1649600169.4373279,cnmf,9160.44140625,1515.5,8766.484375,0.41015625,12.25390625,37.65234375,57.78125,140.4296875,100.515625,99.5078125,,
1649600169.8538282,cnmf,9373.5625,1515.5,8981.265625,0.41015625,12.25390625,37.65234375,57.78125,140.4296875,100.515625,99.5078125,,
1649600170.2793448,cnmf,9542.81640625,1515.5,9135.484375,0.41015625,12.25390625,37.65234375,57.78125,140.4296875,100.515625,99.5078125,,
1649600170.702465,cnmf,9705.50390625,1515.5,9312.234375,0.41015625,12.25390625,37.65234375,57.78125,140.4296875,100.515625,99.5078125,,
1649600171.133353,cnmf,9873.06640625,1515.5,9464.96875,0.41015625,12.25390625,37.65234375,57.78125,140.4296875,100.515625,99.5078125,,
1649600171.559339,cnmf,10075.91015625,1515.5,9678.984375,0.41015625,12.25390625,37.65234375,57.78125,140.4296875,100.515625,99.5078125,,
1649600171.978264,cnmf,10251.15625,1515.5,9845.828125,0.41015625,12.25390625,37.65234375,57.78125,140.4296875,100.515625,99.5078125,,
1649600172.396158,cnmf,10457.03515625,1515.5,10067.25,0.41015625,12.25390625,37.65234375,57.78125,140.4296875,100.515625,99.5078125,,
1649600172.819408,cnmf,10592.98828125,1515.5,10201.03125,0.41015625,12.25390625,37.65234375,57.78125,140.4296875,100.515625,99.5078125,,
1649600173.2507572,cnmf,10749.73828125,1515.5,10340.03125,0.41015625,12.25390625,37.65234375,57.78125,140.4296875,100.515625,99.5078125,,
1649600173.673768,cnmf,10909.92578125,1515.5,10514.3125,0.41015625,12.25390625,37.65234375,57.78125,140.4296875,100.515625,99.5078125,,
1649600174.08966,cnmf,10996.25390625,1515.5,10559.2265625,0.41015625,12.25390625,37.65234375,57.78125,140.4296875,100.515625,99.5078125,,
1649600174.50679,cnmf,11039.30859375,1515.5,10603.32421875,0.41015625,12.25390625,37.65234375,57.78125,140.4296875,100.515625,99.5078125,,
1649600174.940819,cnmf,11191.00390625,1515.5,10795.703125,0.41015625,12.25390625,37.65234375,57.78125,140.4296875,100.515625,99.5078125,,
1649600175.36416,cnmf,11413.91015625,1515.5,11021.796875,0.41015625,12.25390625,37.65234375,57.78125,140.4296875,100.515625,99.5078125,,
1649600175.785289,cnmf,11588.48046875,1515.5,11194.5859375,0.41015625,12.25390625,37.65234375,57.78125,140.4296875,100.515625,99.5078125,,
1649600176.213692,cnmf,11727.19921875,1515.5,11279.3984375,0.41015625,12.25390625,37.65234375,57.78125,140.4296875,100.515625,99.5078125,,
1649600176.644438,cnmf,11733.72265625,1515.5,11283.890625,0.41015625,12.25390625,37.65234375,57.78125,140.4296875,100.515625,99.5078125,,
1649600177.079173,cnmf,11737.39453125,1515.5,11288.625,0.41015625,12.25390625,37.65234375,57.78125,140.4296875,100.515625,99.5078125,,
1649600177.5100229,cnmf,11783.3828125,1515.5,11374.6796875,0.41015625,12.25390625,37.65234375,57.78125,140.4296875,100.515625,99.5078125,,
1649600177.952555,cnmf,11982.1015625,1515.5,11586.5234375,0.41015625,12.25390625,37.65234375,57.78125,140.4296875,100.515625,99.5078125,,
1649600178.386661,cnmf,12161.16796875,1515.5,11755.0234375,0.41015625,12.25390625,37.65234375,57.78125,140.4296875,100.515625,99.5078125,,
1649600178.819409,cnmf,12326.38671875,1515.5,11918.7734375,0.41015625,12.25390625,37.65234375,57.78125,140.4296875,100.515625,99.5078125,,
1649600179.233632,cnmf,12415.38671875,1515.5,11975.2578125,0.41015625,12.25390625,37.65234375,57.78125,140.4296875,100.515625,99.5078125,,
1649600179.649579,cnmf,12442.3203125,1515.5,12036.484375,0.41015625,12.25390625,37.65234375,57.78125,140.4296875,100.515625,99.5078125,,
1649600180.0697632,cnmf,12513.95703125,1515.5,12076.375,0.41015625,12.25390625,37.65234375,57.78125,140.4296875,100.515625,99.5078125,,
1649600180.491261,cnmf,12559.49609375,1515.5,12122.84765625,0.41015625,12.25390625,37.65234375,57.78125,140.4296875,100.515625,99.5078125,,
1649600180.911999,cnmf,12718.09375,1515.5,12313.7421875,0.41015625,12.25390625,37.65234375,57.78125,140.4296875,100.515625,99.5078125,,
1649600181.336946,cnmf,12912.88671875,1515.5,12518.90234375,0.41015625,12.25390625,37.65234375,57.78125,140.4296875,100.515625,99.5078125,,
1649600181.7614698,cnmf,13067.078125,1515.5,12672.65234375,0.41015625,12.25390625,37.65234375,57.78125,140.4296875,100.515625,99.5078125,,
1649600182.188975,cnmf,13294.05078125,1515.5,12901.15234375,0.41015625,12.25390625,37.65625,57.78125,140.4296875,100.515625,99.5078125,,
1649600182.611907,cnmf,13512.765625,1515.5,13122.30859375,0.41015625,12.25390625,37.65625,57.78125,140.4296875,100.515625,99.5078125,,
1649600183.038995,cnmf,13603.10546875,1515.5,13154.42578125,0.41015625,12.25390625,37.65625,57.78125,140.4296875,100.515625,99.5078125,,
1649600183.452419,cnmf,13601.98828125,1515.5,13153.33203125,0.41015625,12.25390625,37.65625,57.78125,140.4296875,100.515625,99.5078125,,
1649600183.87111,cnmf,13601.79296875,1515.5,13153.73046875,0.41015625,12.25390625,37.65625,57.78125,140.4296875,100.515625,99.5078125,,
1649600184.28864,cnmf,13600.57421875,1515.5,13152.58203125,0.41015625,12.25390625,37.65625,57.78125,140.4296875,100.515625,99.5078125,,
1649600184.7020328,cnmf,13601.71484375,1515.5,13152.04296875,0.41015625,12.25390625,37.65625,57.78125,140.4296875,100.515625,99.5078125,,
1649600185.130228,cnmf,13600.45703125,1515.5,13151.49609375,0.41015625,12.25390625,37.65625,57.78125,140.4296875,100.515625,99.5078125,,
1649600185.559073,cnmf,13601.10546875,1515.5,13152.39453125,0.41015625,12.25390625,37.65625,57.78125,140.4296875,100.515625,99.5078125,,
1649600185.984404,cnmf,13599.99609375,1515.5,13150.43359375,0.41015625,12.25390625,37.65625,57.78125,140.4296875,100.515625,99.5078125,,
1649600186.4105642,cnmf,13599.14453125,1515.5,13151.21484375,0.41015625,12.25390625,37.65625,57.78125,140.4296875,100.515625,99.5078125,,
1649600186.8286452,cnmf,13598.04296875,1515.5,13149.67578125,0.41015625,12.25390625,37.65625,57.78125,140.4296875,100.515625,99.5078125,,
1649600187.267793,cnmf,13599.328125,1515.5,13149.45703125,0.41015625,12.25390625,37.65625,57.78125,140.4296875,100.515625,99.5078125,,
1649600187.701281,cnmf,13599.890625,1515.5,13152.15625,0.41015625,12.25390625,37.65625,57.78125,140.4296875,100.515625,99.5078125,,
1649600188.130125,cnmf,13598.02734375,1515.5,13149.4375,0.41015625,12.25390625,37.65625,57.78125,140.4296875,100.515625,99.5078125,,
1649600188.553838,cnmf,13599.88671875,1515.5,13149.3515625,0.41015625,12.25390625,37.65625,57.78125,140.4296875,100.515625,99.5078125,,
1649600188.972618,cnmf,13598.32421875,1515.5,13148.84765625,0.41015625,12.25390625,37.65625,57.78125,140.4296875,100.515625,99.5078125,,
1649600189.4050229,cnmf,13597.70703125,1515.5,13148.05859375,0.41015625,12.25390625,37.65625,57.78125,140.4296875,100.515625,99.5078125,,
1649600189.828893,cnmf,13596.65234375,1515.5,13148.203125,0.41015625,12.25390625,37.65625,57.78125,140.4296875,100.515625,99.5078125,,
1649600190.262293,cnmf,13597.234375,1515.5,13148.61328125,0.41015625,12.25390625,37.65625,57.78125,140.4296875,100.515625,99.5078125,,
1649600190.675776,cnmf,13596.30078125,1515.5,13147.40234375,0.41015625,12.25390625,37.65625,57.78125,140.4296875,100.515625,99.5078125,,
1649600191.1100218,cnmf,13595.41015625,1515.5,13147.32421875,0.41015625,12.25390625,37.65625,57.78125,140.4296875,100.515625,99.5078125,,
1649600191.533212,cnmf,13594.78515625,1515.5,13147.109375,0.41015625,12.25390625,37.65625,57.78125,140.4296875,100.515625,99.5078125,,
1649600191.9607859,cnmf,13594.7890625,1515.5,13147.1875,0.41015625,12.25390625,37.65625,57.78125,140.4296875,100.515625,99.5078125,,
1649600192.3883898,cnmf,13596.30859375,1515.5,13145.73046875,0.41015625,12.25390625,37.66015625,57.78125,140.4296875,100.515625,99.5078125,,
1649600192.807734,cnmf,13594.25,1515.5,13143.75390625,0.41015625,12.25390625,37.66015625,57.78125,140.4296875,100.515625,99.5078125,,
1649600193.224351,cnmf,13592.328125,1515.5,13143.41015625,0.41015625,12.25390625,37.66015625,57.78125,140.4296875,100.515625,99.5078125,,
1649600193.647223,cnmf,13590.15625,1515.5,13140.44921875,0.41015625,12.25390625,37.66015625,57.78125,140.4296875,100.515625,99.5078125,,
1649600194.072958,cnmf,13588.5390625,1515.5,13141.29296875,0.41015625,12.25390625,37.66015625,57.78125,140.4296875,100.515625,99.5078125,,
1649600194.486561,cnmf,13587.68359375,1515.5,13139.3359375,0.41015625,12.25390625,37.66015625,57.78125,140.4296875,100.515625,99.5078125,,
1649600194.91186,cnmf,13588.28125,1515.5,13139.62890625,0.41015625,12.25390625,37.66015625,57.78125,140.4296875,100.515625,99.5078125,,
1649600195.327206,cnmf,13586.015625,1515.5,13139.26953125,0.41015625,12.25390625,37.66015625,57.78125,140.4296875,100.515625,99.5078125,,
1649600195.7454531,cnmf,13585.3203125,1515.5,13136.41796875,0.41015625,12.25390625,37.66015625,57.78125,140.4296875,100.515625,99.5078125,,
1649600196.174933,cnmf,13584.9296875,1515.5,13137.1484375,0.41015625,12.25390625,37.66015625,57.78125,140.4296875,100.515625,99.5078125,,
1649600196.595276,cnmf,13584.73046875,1515.5,13135.796875,0.41015625,12.25390625,37.66015625,57.78125,140.4296875,100.515625,99.5078125,,
1649600197.0211232,cnmf,13584.23046875,1515.5,13136.8515625,0.41015625,12.25390625,37.66015625,57.78125,140.4296875,100.515625,99.5078125,,
1649600197.4368849,cnmf,13584.0859375,1515.5,13134.71484375,0.41015625,12.25390625,37.66015625,57.78125,140.4296875,100.515625,99.5078125,,
1649600197.8541281,cnmf,13584.37890625,1515.5,13135.1875,0.41015625,12.25390625,37.66015625,57.78125,140.4296875,100.515625,99.5078125,,
1649600198.271306,cnmf,13584.3984375,1515.5,13135.05859375,0.41015625,12.25390625,37.66015625,57.78125,140.4296875,100.515625,99.5078125,,
1649600198.69628,cnmf,13584.22265625,1515.5,13134.3515625,0.41015625,12.25390625,37.66015625,57.78125,140.4296875,100.515625,99.5078125,,
1649600199.121569,cnmf,13581.98046875,1515.5,13135.375,0.41015625,12.25390625,37.66015625,57.78125,140.4296875,100.515625,99.5078125,,
1649600199.5390232,cnmf,13581.93359375,1515.5,13133.73828125,0.41015625,12.25390625,37.66015625,57.78125,140.4296875,100.515625,99.5078125,,
1649600199.952638,cnmf,13581.42578125,1515.5,13132.59765625,0.41015625,12.25390625,37.66015625,57.78125,140.4296875,100.515625,99.5078125,,
1649600200.377287,cnmf,13581.81640625,1515.5,13133.55859375,0.41015625,12.25390625,37.66015625,57.78125,140.4296875,100.515625,99.5078125,,
1649600200.801961,cnmf,13581.18359375,1515.5,13133.25390625,0.41015625,12.25390625,37.66015625,57.78125,140.4296875,100.515625,99.5078125,,
1649600201.226659,cnmf,13582.50390625,1515.5,13132.0234375,0.41015625,12.25390625,37.66015625,57.78125,140.4296875,100.515625,99.5078125,,
1649600201.6589272,cnmf,13581.90234375,1515.5,13131.61328125,0.41015625,12.25390625,37.66015625,57.78125,140.4296875,100.515625,99.5078125,,
1649600202.08201,cnmf,13581.1484375,1515.5,13132.4453125,0.41015625,12.25390625,37.66015625,57.78125,140.4296875,100.515625,99.5078125,,
1649600202.5062132,cnmf,13581.62890625,1515.5,13131.6875,0.41015625,12.25390625,37.66015625,57.78125,140.4296875,100.515625,99.5078125,,
1649600202.931869,cnmf,13581.18359375,1515.5,13132.4375,0.41015625,12.25390625,37.66015625,57.78125,140.4296875,100.515625,99.5078125,,
1649600203.360714,cnmf,13579.9609375,1515.5,13130.95703125,0.41015625,12.25390625,37.66015625,57.78125,140.4296875,100.515625,99.5078125,,
1649600203.794684,cnmf,13579.43359375,1515.5,13130.00390625,0.41015625,12.25390625,37.66015625,57.78125,140.4296875,100.515625,99.5078125,,
1649600204.209794,cnmf,13578.609375,1515.5,13129.8515625,0.41015625,12.25390625,37.66015625,57.78125,140.4296875,100.515625,99.5078125,,
1649600204.6387131,cnmf,13579.66015625,1515.5,13128.7734375,0.41015625,12.25390625,37.66015625,57.78125,140.4296875,100.515625,99.5078125,,
1649600205.0631318,cnmf,13578.81640625,1515.5,13128.5,0.41015625,12.25390625,37.66015625,57.78125,140.4296875,100.515625,99.5078125,,
1649600205.496119,cnmf,13577.2890625,1515.5,13128.171875,0.41015625,12.25390625,37.66015625,57.78125,140.4296875,100.515625,99.5078125,,
1649600205.911093,cnmf,13577.25,1515.5,13127.765625,0.41015625,12.25390625,37.66015625,57.78125,140.4296875,100.515625,99.5078125,,
1649600206.329845,cnmf,13575.828125,1515.5,13127.42578125,0.41015625,12.25390625,37.66015625,57.78125,140.4296875,100.515625,99.5078125,,
1649600206.753655,cnmf,13576.88671875,1515.5,13127.99609375,0.41015625,12.25390625,37.66015625,57.78125,140.4296875,100.515625,99.5078125,,
1649600207.166559,cnmf,13574.7890625,1515.5,13126.19921875,0.41015625,12.25390625,37.66015625,57.78125,140.4296875,100.515625,99.5078125,,
1649600207.593471,cnmf,13574.12890625,1515.5,13125.8828125,0.41015625,12.25390625,37.66015625,57.78125,140.4296875,100.515625,99.5078125,,
1649600208.026331,cnmf,13574.41015625,1515.5,13126.3671875,0.41015625,12.25390625,37.66015625,57.78125,140.4296875,100.515625,99.5078125,,
1649600208.449135,cnmf,13575.125,1515.5,13124.83984375,0.41015625,12.25390625,37.66015625,57.78125,140.4296875,100.515625,99.5078125,,
1649600208.878337,cnmf,13574.22265625,1515.5,13126.33984375,0.41015625,12.25390625,37.66015625,57.78125,140.4296875,100.515625,99.5078125,,
1649600209.296559,cnmf,13574.2890625,1515.5,13124.23046875,0.41015625,12.25390625,37.66015625,57.78125,140.4296875,100.515625,99.5078125,,
1649600209.7099829,cnmf,13572.4296875,1515.5,13123.5234375,0.41015625,12.25390625,37.66015625,57.78125,140.4296875,100.515625,99.5078125,,
1649600210.1451688,cnmf,13572.58203125,1515.5,13123.640625,0.41015625,12.25390625,37.66015625,57.78125,140.4296875,100.515625,99.5078125,,
1649600210.558877,cnmf,13572.48828125,1515.5,13123.74609375,0.41015625,12.25390625,37.66015625,57.78125,140.4296875,100.515625,99.5078125,,
1649600210.971445,cnmf,13572.12109375,1515.5,13123.796875,0.41015625,12.25390625,37.66015625,57.78125,140.4296875,100.515625,99.5078125,,
1649600211.399572,cnmf,13572.6796875,1515.5,13123.54296875,0.41015625,12.25390625,37.66015625,57.78125,140.4296875,100.515625,99.5078125,,
1649600211.828792,cnmf,13571.96875,1515.5,13123.03125,0.41015625,12.25390625,37.66015625,57.78125,140.4296875,100.515625,99.5078125,,
1649600212.254926,cnmf,13572.1640625,1515.5,13123.7265625,0.41015625,12.25390625,37.66015625,57.78125,140.4296875,100.515625,99.5078125,,
1649600212.688582,cnmf,13571.62109375,1515.5,13124.94140625,0.41015625,12.25390625,37.66015625,57.78125,140.4296875,100.515625,99.5078125,,
1649600213.108524,cnmf,13572.609375,1515.5,13125.56640625,0.41015625,12.25390625,37.66015625,57.78125,140.4296875,100.515625,99.5078125,,
1649600213.523502,cnmf,13572.40625,1515.5,13123.94140625,0.41015625,12.25390625,37.66015625,57.78125,140.4296875,100.515625,99.5078125,,
1649600213.952867,cnmf,13573.96484375,1515.5,13123.67578125,0.41015625,12.25390625,37.66015625,57.78125,140.4296875,100.515625,99.5078125,,
1649600214.386246,cnmf,13573.6328125,1515.5,13123.94140625,0.41015625,12.25390625,37.66015625,57.78125,140.4296875,100.515625,99.5078125,,
1649600214.8028438,cnmf,13574.14453125,1515.5,13124.4453125,0.41015625,12.25390625,37.66015625,57.78125,140.4296875,100.515625,99.5078125,,
1649600215.235183,cnmf,13574.2578125,1515.5,13124.83984375,0.41015625,12.25390625,37.66015625,57.78125,140.4296875,100.515625,99.5078125,,
1649600215.6608481,cnmf,13573.08984375,1515.5,13125.703125,0.41015625,12.25390625,37.66015625,57.78125,140.4296875,100.515625,99.5078125,,
1649600216.084115,cnmf,13573.93359375,1515.5,13124.015625,0.41015625,12.25390625,37.66015625,57.78125,140.4296875,100.515625,99.5078125,,
1649600216.507079,cnmf,13574.10546875,1515.5,13125.48046875,0.41015625,12.25390625,37.6640625,57.78125,140.4296875,100.515625,99.5078125,,
1649600216.921901,cnmf,13573.38671875,1515.5,13124.24609375,0.41015625,12.25390625,37.6640625,57.78125,140.4296875,100.515625,99.5078125,,
1649600217.3401222,cnmf,13572.36328125,1515.5,13124.0625,0.41015625,12.25390625,37.6640625,57.78125,140.4296875,100.515625,99.5078125,,
1649600217.7718642,cnmf,13572.45703125,1515.5,13123.56640625,0.41015625,12.25390625,37.66796875,57.78125,140.4296875,100.515625,99.5078125,,
1649600218.1990569,cnmf,13570.07421875,1515.5,13122.07421875,0.41015625,12.25390625,37.66796875,57.78125,140.4296875,100.515625,99.5078125,,
1649600218.628715,cnmf,13569.45703125,1515.5,13121.5078125,0.41015625,12.25390625,37.66796875,57.78125,140.4296875,100.515625,99.5078125,,
1649600219.049887,cnmf,13569.4296875,1515.5,13121.21484375,0.41015625,12.25390625,37.66796875,57.78125,140.4296875,100.515625,99.5078125,,
1649600219.475391,cnmf,13568.5078125,1515.5,13120.078125,0.41015625,12.25390625,37.66796875,57.78125,140.4296875,100.515625,99.5078125,,
1649600219.902688,cnmf,13569.46484375,1515.5,13119.75390625,0.41015625,12.25390625,37.66796875,57.78125,140.4296875,100.515625,99.5078125,,
1649600220.3356302,cnmf,13570.0546875,1515.5,13121.5546875,0.41015625,12.25390625,37.66796875,57.78125,140.4296875,100.515625,99.5078125,,
1649600220.768918,cnmf,13569.1015625,1515.5,13121.01953125,0.41015625,12.25390625,37.66796875,57.78125,140.4296875,100.515625,99.5078125,,
1649600221.190115,cnmf,13567.95703125,1515.5,13121.265625,0.41015625,12.25390625,37.66796875,57.78125,140.4296875,100.515625,99.5078125,,
1649600221.615409,cnmf,13568.16015625,1515.5,13119.390625,0.41015625,12.25390625,37.66796875,57.78125,140.4296875,100.515625,99.5078125,,
1649600222.030077,cnmf,13567.953125,1515.5,13119.9375,0.41015625,12.25390625,37.66796875,57.78125,140.4296875,100.515625,99.5078125,,
1649600222.4492888,cnmf,13568.16796875,1515.5,13119.8515625,0.41015625,12.25390625,37.66796875,57.78125,140.4296875,100.515625,99.5078125,,
1649600222.869466,cnmf,13567.93359375,1515.5,13120.97265625,0.41015625,12.25390625,37.66796875,57.78125,140.4296875,100.515625,99.5078125,,
1649600223.292356,cnmf,13570.890625,1515.5,13122.05078125,0.41015625,12.25390625,37.66796875,57.78125,140.4296875,100.515625,99.5078125,,
1649600223.715747,cnmf,13570.953125,1515.5,13120.32421875,0.41015625,12.25390625,37.66796875,57.78125,140.4296875,100.515625,99.5078125,,
1649600224.1401348,cnmf,13570.5,1515.5,13119.96484375,0.41015625,12.25390625,37.66796875,57.78125,140.4296875,100.515625,99.5078125,,
1649600224.567883,cnmf,13569.140625,1515.5,13120.328125,0.41015625,12.25390625,37.66796875,57.78125,140.4296875,100.515625,99.5078125,,
1649600224.995528,cnmf,13570.63671875,1515.5,13121.73046875,0.41015625,12.25390625,37.66796875,57.78125,140.4296875,100.515625,99.5078125,,
1649600225.4142962,cnmf,13569.32421875,1515.5,13122.171875,0.41015625,12.25390625,37.66796875,57.78125,140.4296875,100.515625,99.5078125,,
1649600225.83735,cnmf,13569.3203125,1515.5,13122.3984375,0.41015625,12.25390625,37.66796875,57.78125,140.4296875,100.515625,99.5078125,,
1649600226.271111,cnmf,13569.859375,1515.5,13120.5078125,0.41015625,12.25390625,37.66796875,57.78125,140.4296875,100.515625,99.5078125,,
1649600226.704499,cnmf,13569.73828125,1515.5,13120.90234375,0.41015625,12.25390625,37.66796875,57.78125,140.4296875,100.515625,99.5078125,,
1649600227.12516,cnmf,13568.43359375,1515.5,13121.50390625,0.41015625,12.25390625,37.66796875,57.78125,140.4296875,100.515625,99.5078125,,
1649600227.559531,cnmf,13568.62890625,1515.5,13121.44140625,0.41015625,12.25390625,37.66796875,57.78125,140.4296875,100.515625,99.5078125,,
1649600227.9939651,cnmf,13568.7890625,1515.5,13120.125,0.41015625,12.25390625,37.66796875,57.78125,140.4296875,100.515625,99.5078125,,
1649600228.412107,cnmf,13570.53125,1515.5,13120.79296875,0.41015625,12.25390625,37.66796875,57.78125,140.4296875,100.515625,99.5078125,,
1649600228.835776,cnmf,13568.984375,1515.5,13121.41015625,0.41015625,12.25390625,37.66796875,57.78125,140.4296875,100.515625,99.5078125,,
1649600229.258,cnmf,13568.99609375,1515.5,13120.97265625,0.41015625,12.25390625,37.66796875,57.78125,140.4296875,100.515625,99.5078125,,
1649600229.692478,cnmf,13570.953125,1515.5,13120.609375,0.41015625,12.25390625,37.66796875,57.78125,140.4296875,100.515625,99.5078125,,
1649600230.111722,cnmf,13568.7578125,1515.5,13120.87109375,0.41015625,12.25390625,37.66796875,57.78125,140.4296875,100.515625,99.5078125,,
1649600230.5391612,cnmf,13570.45703125,1515.5,13122.3203125,0.41015625,12.25390625,37.66796875,57.78125,140.4296875,100.515625,99.5078125,,
1649600230.952351,cnmf,13569.34375,1515.5,13120.734375,0.41015625,12.25390625,37.66796875,57.78125,140.4296875,100.515625,99.5078125,,
1649600231.3863838,cnmf,13570.1484375,1515.5,13122.40234375,0.41015625,12.25390625,37.66796875,57.78125,140.4296875,100.515625,99.5078125,,
1649600231.8222342,cnmf,13569.98828125,1515.5,13120.1484375,0.41015625,12.25390625,37.66796875,57.78125,140.4296875,100.515625,99.5078125,,
1649600232.253748,cnmf,13570.0546875,1515.5,13120.35546875,0.41015625,12.25390625,37.66796875,57.78125,140.4296875,100.515625,99.5078125,,
1649600232.6695192,cnmf,13569.01953125,1515.5,13120.5859375,0.41015625,12.25390625,37.66796875,57.78125,140.4296875,100.515625,99.5078125,,
1649600233.105462,cnmf,13570.2421875,1515.5,13120.13671875,0.41015625,12.25390625,37.66796875,57.78125,140.4296875,100.515625,99.5078125,,
1649600233.522235,cnmf,13570.51953125,1515.5,13122.40234375,0.41015625,12.25390625,37.66796875,57.78125,140.4296875,100.515625,99.5078125,,
1649600233.9412649,cnmf,13569.12109375,1515.5,13120.4453125,0.41015625,12.25390625,37.66796875,57.78125,140.4296875,100.515625,99.5078125,,
1649600234.362758,cnmf,13564.9765625,1515.5,13118.49609375,0.41015625,12.25390625,37.66796875,57.78125,140.4296875,100.515625,99.5078125,,
1649600234.782398,cnmf,13564.28125,1515.5,13116.21484375,0.41015625,12.25390625,37.66796875,57.78125,140.4296875,100.515625,99.5078125,,
1649600235.197034,cnmf,13563.28125,1515.5,13114.40234375,0.41015625,12.25390625,37.66796875,57.78125,140.4296875,100.515625,99.5078125,,
1649600235.620411,cnmf,13563.90234375,1515.5,13115.41796875,0.41015625,12.25390625,37.66796875,57.78125,140.4296875,100.515625,99.5078125,,
1649600236.039457,cnmf,13562.31640625,1515.5,13114.92578125,0.41015625,12.25390625,37.66796875,57.78125,140.4296875,100.515625,99.5078125,,
1649600236.454134,cnmf,13561.0859375,1515.5,13112.4375,0.41015625,12.25390625,37.66796875,57.78125,140.4296875,100.515625,99.5078125,,
1649600236.8715441,cnmf,13560.25,1515.5,13112.12109375,0.41015625,12.25390625,37.66796875,57.78125,140.4296875,100.515625,99.5078125,,
1649600237.286845,cnmf,13559.10546875,1515.5,13111.96875,0.41015625,12.25390625,37.66796875,57.78125,140.4296875,100.515625,99.5078125,,
1649600237.7004611,cnmf,13554.36328125,1515.5,13105.64453125,0.41015625,12.25390625,37.66796875,57.78125,140.4296875,100.515625,99.5078125,,
1649600238.124414,cnmf,13553.296875,1515.5,13105.34765625,0.41015625,12.25390625,37.66796875,57.78125,140.4296875,100.515625,99.5078125,,
1649600238.539587,cnmf,13552.06640625,1515.5,13104.2109375,0.41015625,12.25390625,37.66796875,57.78125,140.4296875,100.515625,99.5078125,,
1649600238.9636831,cnmf,13552.89453125,1515.5,13104.3984375,0.41015625,12.25390625,37.66796875,57.78125,140.4296875,100.515625,99.5078125,,
1649600239.3793862,cnmf,13550.78515625,1515.5,13103.19921875,0.41015625,12.25390625,37.66796875,57.78125,140.4296875,100.515625,99.5078125,,
1649600239.7935638,cnmf,13551.765625,1515.5,13103.03125,0.41015625,12.25390625,37.66796875,57.78125,140.4296875,100.515625,99.5078125,,
1649600240.2193432,cnmf,13551.33984375,1515.5,13102.57421875,0.41015625,12.25390625,37.66796875,57.78125,140.4296875,100.515625,99.5078125,,
1649600240.6447968,cnmf,13549.90625,1515.5,13101.328125,0.41015625,12.25390625,37.671875,57.78125,140.4296875,100.515625,99.5078125,,
1649600241.063039,cnmf,13547.81640625,1515.5,13099.8359375,0.41015625,12.25390625,37.671875,57.78125,140.4296875,100.515625,99.5078125,,
1649600241.490533,cnmf,13547.84375,1515.5,13121.4609375,0.41015625,12.25390625,37.671875,54.3359375,138.44921875,93.87109375,89.5625,,
1649600241.908619,cnmf,13519.40234375,1515.5,13036.734375,0.41015625,12.25390625,37.671875,54.3359375,138.44921875,93.87109375,89.5625,,
1649600242.327445,cnmf,13371.015625,1515.5,12911.21484375,0.41015625,12.25390625,37.671875,54.3359375,138.44921875,93.87109375,89.5625,,
1649600242.7415402,cnmf,13277.5234375,1515.5,12824.48046875,0.41015625,12.25390625,37.671875,54.3359375,138.44921875,93.87109375,89.5625,,
1649600243.1602938,cnmf,13170.3828125,1515.5,12731.640625,0.41015625,12.25390625,37.671875,54.3359375,138.44921875,93.87109375,89.5625,,
1649600243.579515,cnmf,13095.42578125,1515.5,12631.2890625,0.41015625,12.25390625,37.671875,54.3359375,138.44921875,93.87109375,89.5625,,
1649600244.006424,cnmf,12985.5078125,1515.5,12550.9296875,0.41015625,12.25390625,37.671875,54.3359375,138.44921875,93.87109375,89.5625,,
1649600244.425487,cnmf,12897.2265625,1515.5,12446.65234375,0.41015625,12.25390625,37.671875,54.3359375,138.44921875,93.87109375,89.5625,,
1649600244.844921,cnmf,12816.5625,1515.5,12356.44140625,0.41015625,12.25390625,37.671875,54.3359375,138.44921875,93.87109375,89.5625,,
1649600245.2670348,cnmf,12699.38671875,1515.5,12272.40234375,0.41015625,12.25390625,37.671875,54.3359375,138.44921875,93.87109375,89.5625,,
1649600245.683948,cnmf,12630.02734375,1515.5,12162.66796875,0.41015625,12.25390625,37.671875,54.3359375,138.44921875,93.87109375,89.5625,,
1649600246.102731,cnmf,12530.2265625,1515.5,12083.20703125,0.41015625,12.25390625,37.671875,54.3359375,138.44921875,93.87109375,89.5625,,
1649600246.527411,cnmf,12429.3828125,1515.5,11983.4921875,0.41015625,12.25390625,37.671875,54.3359375,138.44921875,93.87109375,89.5625,,
1649600246.945962,cnmf,12345.171875,1515.5,11882.3046875,0.41015625,12.25390625,37.671875,54.3359375,138.44921875,93.87109375,89.5625,,
1649600247.3717692,cnmf,12237.4921875,1515.5,11795.375,0.41015625,12.25390625,37.671875,54.3359375,138.44921875,93.87109375,89.5625,,
1649600247.784111,cnmf,12141.71484375,1515.5,11697.7265625,0.41015625,12.25390625,37.671875,54.3359375,138.44921875,93.87109375,89.5625,,
