timestamp,phase,mem_sum,mem_swap,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1649603632.0881732,cnmf,6755.48046875,459.0,292.859375,0.97265625,342.12890625,348.13671875,1687.94140625,1377.3359375,1358.484375,1387.7890625,,
1649603632.520427,cnmf,6818.46484375,459.0,292.859375,0.97265625,342.12890625,348.13671875,1687.94140625,1377.4140625,1389.25390625,1386.8046875,,
1649603632.955591,cnmf,6813.37890625,459.0,292.859375,0.97265625,342.12890625,348.13671875,1687.94140625,1377.4140625,1375.75390625,1374.390625,,
1649603633.387894,cnmf,6787.5,459.0,292.859375,0.97265625,342.12890625,348.13671875,1687.94140625,1352.49609375,1375.75390625,1367.234375,,
1649603633.822052,cnmf,7108.31640625,459.0,292.859375,0.97265625,342.12890625,348.13671875,1687.94140625,1693.171875,1375.87109375,1367.234375,,
1649603634.252481,cnmf,7132.95703125,459.0,292.859375,0.97265625,342.12890625,348.13671875,1687.94140625,1915.328125,1365.16796875,1350.34765625,,
1649603634.685893,cnmf,7431.4296875,459.0,292.859375,0.97265625,342.12890625,348.13671875,1687.94140625,2083.15625,1456.84375,1408.08203125,,
1649603635.118699,cnmf,8222.71484375,459.0,292.859375,0.97265625,342.12890625,348.13671875,1687.94140625,2192.90234375,1694.0390625,1693.39453125,,
1649603635.56226,cnmf,8325.75,459.0,292.859375,0.97265625,342.12890625,348.13671875,1660.23828125,2272.3828125,1792.5390625,1786.80078125,,
1649603636.000885,cnmf,8406.4609375,459.0,292.859375,0.97265625,342.12890625,348.13671875,1612.51171875,1909.6953125,1936.91015625,2020.84765625,,
1649603636.4406002,cnmf,8638.3515625,459.0,292.859375,0.97265625,342.12890625,348.13671875,1615.99609375,1928.79296875,2040.9296875,2127.25,,
1649603636.881233,cnmf,8751.3359375,459.0,292.859375,0.97265625,342.12890625,348.13671875,1637.44921875,1937.4140625,2079.12109375,2167.29296875,,
1649603637.3106072,cnmf,8777.0234375,459.0,292.859375,0.97265625,342.12890625,348.13671875,1745.1640625,1929.46484375,1732.20703125,1792.15625,,
1649603637.7579782,cnmf,7800.82421875,459.0,292.859375,0.97265625,342.12890625,348.13671875,1515.61328125,1779.62109375,1732.20703125,1792.15625,,
1649603638.189176,cnmf,6854.8828125,459.0,292.859375,0.97265625,342.12890625,348.13671875,634.9765625,1779.62109375,1725.234375,1793.24609375,,
1649603638.608005,cnmf,7197.74609375,459.0,292.859375,0.97265625,342.12890625,348.13671875,926.5390625,1779.62109375,1744.2890625,1840.6171875,,
1649603639.0384572,cnmf,7409.4765625,459.0,292.859375,0.97265625,342.12890625,348.13671875,1162.43359375,1779.0078125,1744.2890625,1774.4609375,,
1649603639.471921,cnmf,7542.59765625,459.0,292.859375,0.97265625,342.12890625,348.13671875,1293.85546875,1779.0078125,1744.2890625,1774.4609375,,
1649603639.909838,cnmf,7663.02734375,459.0,292.859375,0.97265625,342.12890625,348.13671875,1445.77734375,1779.0078125,1744.2890625,1773.92578125,,
1649603640.343504,cnmf,7967.578125,459.0,292.859375,0.97265625,342.12890625,348.13671875,1142.578125,1779.0078125,1744.2890625,1774.3671875,,
1649603640.772037,cnmf,7484.46484375,459.0,292.859375,0.97265625,342.12890625,348.13671875,1257.49609375,1779.0078125,1689.484375,1774.37890625,,
1649603641.20489,cnmf,7649.05859375,459.0,292.859375,0.97265625,342.12890625,348.140625,1574.62890625,1779.0078125,1689.484375,1774.37890625,,
1649603641.642348,cnmf,7554.7265625,459.0,292.859375,0.97265625,342.12890625,348.140625,1355.921875,1779.0078125,1669.43359375,1774.37890625,,
1649603642.072373,cnmf,7614.86328125,459.0,292.859375,0.97265625,342.12890625,348.140625,1389.2734375,1779.0078125,1669.80078125,1774.26171875,,
1649603642.516129,cnmf,7588.74609375,459.0,292.859375,0.97265625,342.12890625,348.140625,1380.9296875,1779.0078125,1669.80078125,1775.640625,,
1649603642.938354,cnmf,7587.52734375,459.0,292.859375,0.97265625,342.12890625,348.140625,1379.48828125,1779.0078125,1669.80078125,1775.12890625,,
1649603643.37185,cnmf,7585.96875,459.0,292.859375,0.97265625,342.12890625,348.140625,1344.046875,1779.51171875,1670.05859375,1775.12890625,,
1649603643.801874,cnmf,7826.8515625,459.0,292.859375,0.97265625,342.12890625,348.140625,1697.9296875,1779.890625,1670.3828125,1775.12890625,,
1649603644.2416892,cnmf,7907.36328125,459.0,292.859375,0.97265625,342.12890625,348.140625,1817.2734375,1779.890625,1670.3828125,1775.12890625,,
1649603644.6833558,cnmf,8169.56640625,459.0,292.859375,0.97265625,342.12890625,348.140625,2057.11328125,1742.62890625,1669.69140625,1774.78125,,
1649603645.121152,cnmf,8420.375,459.0,292.859375,0.97265625,342.12890625,348.140625,2164.7421875,1890.66015625,1669.69140625,1774.84375,,
1649603645.5629199,cnmf,8684.78515625,459.0,292.859375,0.97265625,342.12890625,348.140625,2277.34375,1711.53515625,1669.69140625,1774.84375,,
1649603645.9900632,cnmf,7133.84765625,459.0,292.859375,0.97265625,342.12890625,348.140625,1989.12109375,804.1171875,1669.69140625,1774.84375,,
1649603646.42414,cnmf,7542.640625,459.0,292.859375,0.97265625,342.12890625,348.140625,1864.48828125,1146.44921875,1689.9609375,1774.84375,,
1649603646.864483,cnmf,7651.75390625,459.0,292.859375,0.97265625,342.12890625,348.140625,1865.140625,1255.796875,1836.05859375,1781.984375,,
1649603647.29953,cnmf,7940.2421875,459.0,292.859375,0.97265625,342.12890625,348.140625,1865.140625,1354.5546875,1965.76171875,1863.79296875,,
1649603647.738205,cnmf,6982.37890625,459.0,292.859375,0.97265625,342.12890625,348.140625,1865.140625,1462.87109375,709.4453125,2015.1328125,,
1649603648.1608489,cnmf,6578.234375,459.0,292.859375,0.97265625,342.12890625,348.140625,1865.140625,1105.59765625,985.4375,674.3828125,,
1649603648.5948539,cnmf,5951.0625,459.0,292.859375,0.97265625,342.12890625,348.140625,1865.140625,1144.0546875,1212.75390625,897.234375,,
1649603649.024181,cnmf,6722.21875,459.0,292.859375,0.97265625,342.12890625,348.140625,1865.203125,1477.97265625,1338.83984375,1143.56640625,,
1649603649.463391,cnmf,6951.625,459.0,292.859375,0.97265625,342.12890625,348.140625,1784.56640625,1393.87890625,1463.17578125,1259.12890625,,
1649603649.901336,cnmf,6602.96484375,459.0,292.859375,0.97265625,342.12890625,348.140625,1785.3125,1376.109375,1098.81640625,1378.62890625,,
1649603650.337696,cnmf,6759.4765625,459.0,292.859375,0.97265625,342.12890625,348.140625,1785.07421875,1394.65234375,1125.40625,1680.203125,,
1649603650.772692,cnmf,6695.80859375,459.0,292.859375,0.97265625,342.12890625,348.140625,1785.07421875,1382.2421875,1457.46875,1103.44921875,,
1649603651.202569,cnmf,6708.15234375,459.0,292.859375,0.97265625,342.12890625,348.140625,1785.07421875,1374.3359375,1381.875,1370.5078125,,
1649603651.637512,cnmf,6992.55078125,459.0,292.859375,0.97265625,342.12890625,348.140625,1785.07421875,1356.85546875,1379.06640625,1346.41015625,,
1649603652.071533,cnmf,6883.65234375,459.0,292.859375,0.97265625,342.12890625,348.140625,1785.07421875,1356.85546875,1371.80078125,1399.39453125,,
1649603652.5009642,cnmf,6878.92578125,459.0,292.859375,0.97265625,342.12890625,348.140625,1785.07421875,1450.29296875,1369.32421875,1382.328125,,
1649603652.938792,cnmf,7252.48828125,459.0,292.859375,0.97265625,342.12890625,348.140625,1733.96875,1695.46484375,1369.32421875,1398.609375,,
1649603653.37578,cnmf,7389.2734375,459.0,292.859375,0.97265625,342.12890625,348.140625,1878.41015625,1944.67578125,1369.32421875,1383.55078125,,
1649603653.821849,cnmf,7917.828125,459.0,292.859375,0.97265625,342.12890625,348.140625,1759.37890625,2073.54296875,1596.5625,1383.62890625,,
1649603654.2481122,cnmf,6879.5390625,459.0,292.859375,0.97265625,342.12890625,348.140625,761.7265625,2176.953125,1673.22265625,1379.0390625,,
1649603654.671251,cnmf,7625.37890625,459.0,292.859375,0.97265625,342.12890625,348.140625,1050.9609375,2290.60546875,1988.15625,1362.15234375,,
1649603655.112162,cnmf,7564.671875,459.0,292.859375,0.97265625,342.12890625,348.140625,1197.89453125,1989.32421875,2100.25,1348.65234375,,
1649603655.557237,cnmf,7782.23828125,459.0,292.859375,0.97265625,342.12890625,348.140625,1308.109375,1983.875,2210.27734375,1348.65234375,,
1649603655.994648,cnmf,7672.70703125,459.0,292.859375,0.97265625,342.12890625,348.140625,1493.72265625,1984.0625,1961.3125,1362.48828125,,
1649603656.430672,cnmf,8191.7734375,459.0,292.859375,0.97265625,342.12890625,348.140625,1408.69921875,1943.8125,1961.3125,1703.80078125,,
1649603656.8528829,cnmf,7678.7421875,459.0,292.859375,0.97265625,342.12890625,348.140625,1111.875,1943.8125,1936.31640625,1738.890625,,
1649603657.288954,cnmf,7917.046875,459.0,292.859375,0.97265625,342.12890625,348.140625,1373.46484375,1786.390625,1917.15234375,2066.81640625,,
1649603657.7223759,cnmf,8175.375,459.0,292.859375,0.97265625,342.12890625,348.140625,1351.0546875,1786.390625,1765.16796875,2185.16796875,,
1649603658.152281,cnmf,8200.828125,459.0,292.859375,0.97265625,342.12890625,348.140625,1396.3125,1785.171875,1765.5,2293.74609375,,
1649603658.582078,cnmf,7925.56640625,459.0,292.859375,0.97265625,342.12890625,348.140625,1395.0546875,1785.99609375,1765.5,1996.1015625,,
1649603659.018816,cnmf,7928.796875,459.0,292.859375,0.97265625,342.12890625,348.140625,1388.04296875,1785.99609375,1765.91015625,1873.98828125,,
1649603659.464227,cnmf,7716.484375,459.0,292.859375,0.97265625,342.12890625,348.14453125,1388.12109375,1785.99609375,1765.88671875,1792.375,,
1649603659.898583,cnmf,7714.453125,459.0,292.859375,0.97265625,342.12890625,348.14453125,1385.51953125,1786.54296875,1765.88671875,1792.3984375,,
1649603660.331916,cnmf,7713.94921875,459.0,292.859375,0.97265625,342.12890625,348.14453125,1385.51953125,1786.5,1765.88671875,1792.3984375,,
1649603660.7646239,cnmf,7713.30078125,427.0,292.859375,0.97265625,342.12890625,348.14453125,1364.23828125,1786.5,1765.88671875,1792.3984375,,
1649603661.197078,cnmf,7951.2578125,427.0,292.859375,0.97265625,342.12890625,348.14453125,1704.01953125,1786.5,1765.42578125,1792.375,,
1649603661.640419,cnmf,8032.8125,427.0,292.859375,0.97265625,342.12890625,348.14453125,1800.44140625,1786.5,1765.42578125,1792.890625,,
1649603662.072246,cnmf,8356.0546875,427.0,292.859375,0.97265625,342.12890625,348.14453125,2065.53515625,1786.5,1758.23828125,1792.42578125,,
1649603662.500545,cnmf,8479.0234375,427.0,292.859375,0.97265625,342.12890625,348.14453125,2187.7578125,1786.5,1754.98828125,1792.42578125,,
1649603662.922285,cnmf,8591.390625,427.0,292.859375,0.97265625,342.12890625,348.14453125,2305.8515625,1781.890625,1752.98828125,1791.04296875,,
1649603663.358994,cnmf,8306.3984375,427.0,292.859375,0.97265625,342.12890625,348.14453125,1997.375,1781.4296875,1752.4453125,1791.04296875,,
1649603663.78914,cnmf,8307.5234375,427.0,292.859375,0.97265625,342.12890625,348.14453125,1971.48828125,1781.4296875,1752.4453125,1791.04296875,,
1649603664.221972,cnmf,8172.375,427.0,292.859375,0.97265625,342.12890625,348.14453125,1793.984375,1781.4296875,1755.8828125,1791.04296875,,
1649603664.662943,cnmf,8220.05078125,427.0,292.859375,0.97265625,342.12890625,348.14453125,1793.984375,1781.4296875,1907.609375,1790.53515625,,
1649603665.089719,cnmf,8380.70703125,427.0,292.859375,0.97265625,342.12890625,348.14453125,1793.984375,1788.44140625,1924.37109375,1790.58203125,,
1649603665.514048,cnmf,6906.8359375,427.0,313.17578125,0.97265625,342.12890625,348.14453125,1793.984375,1919.578125,510.1640625,1791.04296875,,
1649603665.938229,cnmf,7347.66015625,427.0,313.17578125,0.97265625,342.12890625,348.14453125,1793.984375,2070.828125,792.73828125,1791.5,,
1649603666.355156,cnmf,6154.95703125,427.0,316.4609375,0.97265625,342.12890625,348.14453125,1793.984375,432.24609375,1037.05078125,1791.5,,
1649603666.771581,cnmf,6378.33984375,427.0,316.4609375,0.97265625,342.12890625,348.14453125,1793.984375,732.69140625,1161.72265625,1791.5,,
1649603667.196466,cnmf,6797.38671875,427.0,316.4609375,0.97265625,342.12890625,348.14453125,1793.75,1017.8125,1281.390625,1790.48828125,,
1649603667.637739,cnmf,7057.80078125,427.0,316.4609375,0.97265625,342.12890625,348.14453125,1793.75,1135.99609375,1569.81640625,1790.94921875,,
1649603668.073525,cnmf,6983.4609375,427.0,316.4609375,0.97265625,342.12890625,348.14453125,1793.75,1265.1328125,1162.34765625,1790.94921875,,
1649603668.4958668,cnmf,7111.09765625,427.0,316.4609375,0.97265625,342.12890625,348.14453125,1793.75,1516.88671875,1365.984375,1790.94921875,,
1649603668.93975,cnmf,7355.2265625,427.0,316.4609375,0.97265625,342.12890625,348.14453125,1793.75,1162.15234375,1362.84765625,1790.94921875,,
1649603669.3719401,cnmf,7169.35546875,427.0,316.4609375,0.97265625,342.12890625,348.14453125,1793.75,1325.33203125,1378.19140625,1734.90625,,
1649603669.807515,cnmf,7631.08203125,427.0,316.4609375,0.97265625,342.12890625,348.14453125,1793.75,1618.41796875,1380.23828125,1888.3046875,,
1649603670.241945,cnmf,7548.66015625,427.0,316.4609375,0.97265625,342.12890625,348.14453125,1793.19921875,1382.53125,1399.76953125,2021.58203125,,
1649603670.680253,cnmf,6070.0,427.0,316.4609375,0.97265625,342.12890625,348.14453125,1793.19921875,1373.4140625,1359.265625,684.953125,,
1649603671.099287,cnmf,6453.9921875,427.0,316.4609375,0.97265625,342.12890625,348.14453125,1793.19921875,1373.46484375,1344.44140625,1071.43359375,,
1649603671.5385149,cnmf,6736.5859375,427.0,316.4609375,0.97265625,342.12890625,348.14453125,1793.19921875,1372.3359375,1341.9296875,1257.70703125,,
1649603671.99026,cnmf,6848.13671875,427.0,316.4609375,0.97265625,342.12890625,348.14453125,1793.19921875,1491.578125,1341.9296875,1380.23046875,,
1649603672.4229171,cnmf,7583.70703125,427.0,316.4609375,0.97265625,342.12890625,348.14453125,1793.19921875,1693.9765625,1501.59375,1554.17578125,,
1649603672.8792598,cnmf,7432.11328125,427.0,316.4609375,0.97265625,342.12890625,348.14453125,1793.19921875,1996.38671875,1687.44921875,1118.734375,,
1649603673.311577,cnmf,7799.91015625,427.0,316.4609375,0.97265625,342.12890625,348.14453125,1793.19921875,2088.79296875,2011.13671875,1130.4296875,,
1649603673.738157,cnmf,8333.18359375,427.0,316.4609375,0.97265625,342.12890625,348.14453125,1643.26953125,2174.6328125,2027.56640625,1463.46484375,,
1649603674.161493,cnmf,8320.60546875,427.0,316.4609375,0.97265625,342.12890625,348.14453125,1650.68359375,2238.17578125,2028.81640625,1362.3671875,,
1649603674.607117,cnmf,8178.33984375,427.0,316.4609375,0.97265625,342.12890625,348.14453125,1708.3203125,1961.52734375,2163.5625,1397.734375,,
1649603675.039683,cnmf,8449.16796875,592.0,316.4609375,0.97265625,342.12890625,348.14453125,1840.0,1981.92578125,2160.625,1381.07421875,,
1649603675.472801,cnmf,7903.30078125,394.5,316.4609375,0.97265625,342.12890625,348.14453125,1321.1328125,1958.0859375,1975.609375,1381.07421875,,
1649603675.901375,cnmf,7045.23046875,394.5,316.4609375,0.97265625,342.12890625,348.14453125,797.59765625,1958.1796875,1968.84375,1381.07421875,,
1649603676.322164,cnmf,7209.8359375,394.5,316.4609375,0.97265625,342.12890625,348.14453125,1114.453125,1937.9921875,1777.5234375,1376.55078125,,
1649603676.7564092,cnmf,7548.3984375,394.5,316.4609375,0.97265625,342.12890625,348.14453125,1227.08203125,1937.9921875,1777.5234375,1702.33984375,,
1649603677.1914492,cnmf,7742.38671875,394.5,316.4609375,0.97265625,342.12890625,348.14453125,1339.49609375,1937.9921875,1777.62109375,1714.91015625,,
1649603677.6229,cnmf,8168.71484375,394.5,316.4609375,0.97265625,342.12890625,348.1484375,1595.62890625,1937.9921875,1777.62109375,2043.63671875,,
1649603678.058568,cnmf,7972.19921875,394.5,316.4609375,0.97265625,342.12890625,348.1484375,1118.8671875,1937.9921875,1776.97265625,2158.68359375,,
1649603678.4888551,cnmf,8130.72265625,394.5,316.4609375,0.97265625,342.12890625,348.1484375,1304.7109375,1937.9921875,1776.97265625,2293.91015625,,
1649603678.926718,cnmf,8191.83984375,394.5,316.4609375,0.97265625,342.12890625,348.1484375,1494.09765625,1937.9921875,1776.97265625,1996.44140625,,
1649603679.361753,cnmf,8106.28125,394.5,316.4609375,0.97265625,342.12890625,348.1484375,1401.62890625,1937.9921875,1777.33984375,1997.609375,,
1649603679.800072,cnmf,7916.07421875,394.5,316.4609375,0.97265625,342.12890625,348.1484375,1395.8203125,1937.9921875,1777.33984375,1792.69140625,,
1649603680.227593,cnmf,7904.23046875,394.5,316.4609375,0.97265625,342.12890625,348.1484375,1388.21484375,1938.2734375,1777.33984375,1792.69140625,,
1649603680.661163,cnmf,7904.34765625,394.5,316.4609375,0.97265625,342.12890625,348.1484375,1388.33203125,1781.26953125,1777.33984375,1792.69140625,,
1649603681.088715,cnmf,7747.34375,394.5,316.4609375,0.97265625,342.12890625,348.1484375,1388.33203125,1763.296875,1778.1640625,1792.015625,,
1649603681.5253959,cnmf,7721.55859375,394.5,316.4609375,0.97265625,342.12890625,348.1484375,1374.23828125,1797.66796875,1778.1640625,1792.015625,,
1649603681.973048,cnmf,8122.8046875,394.5,316.4609375,0.97265625,342.12890625,348.1484375,1708.98046875,1954.2890625,1778.1640625,1792.015625,,
1649603682.42382,cnmf,7562.2109375,394.5,316.4609375,0.97265625,342.12890625,348.1484375,1706.9609375,581.328125,1778.1640625,1792.015625,,
1649603682.846619,cnmf,7453.83984375,394.5,316.4609375,0.97265625,342.12890625,348.1484375,2057.43359375,924.8984375,1778.1640625,1792.015625,,
1649603683.2741702,cnmf,7858.7578125,394.5,316.4609375,0.97265625,342.12890625,348.1484375,2181.7421875,1155.4453125,1778.1640625,1792.015625,,
1649603683.70834,cnmf,8089.62109375,394.5,316.4609375,0.97265625,342.12890625,348.1484375,2299.0078125,1273.19140625,1778.1640625,1792.015625,,
1649603684.1416361,cnmf,7936.91796875,394.5,316.4609375,0.97265625,342.12890625,348.1484375,1998.578125,1387.76953125,1778.1640625,1792.015625,,
1649603684.56143,cnmf,8006.78125,394.5,316.4609375,0.97265625,342.12890625,348.1484375,1991.8046875,1592.01953125,1777.47265625,1792.015625,,
1649603684.9901881,cnmf,7674.16796875,394.5,316.4609375,0.97265625,342.12890625,348.1484375,1992.8828125,1104.1484375,1777.47265625,1799.38671875,,
1649603685.422823,cnmf,7556.84765625,394.5,316.4609375,0.97265625,342.12890625,348.1484375,1875.9765625,1243.60546875,1777.47265625,1831.359375,,
1649603685.851985,cnmf,8059.08203125,394.5,316.4609375,0.97265625,342.12890625,348.1484375,1875.9765625,1477.07421875,1777.47265625,1977.140625,,
1649603686.289171,cnmf,6544.984375,394.5,353.0,0.97265625,342.12890625,348.1484375,1875.9765625,1391.83984375,1785.0546875,424.5703125,,
1649603686.711504,cnmf,6644.00390625,394.5,354.984375,0.97265625,342.12890625,348.1484375,1794.76171875,1399.19140625,1846.50390625,669.890625,,
1649603687.143608,cnmf,7056.0625,394.5,354.984375,0.97265625,342.12890625,348.1484375,1794.76171875,1399.89453125,1998.46484375,916.09765625,,
1649603687.572177,cnmf,6563.68359375,394.5,354.984375,0.97265625,342.12890625,348.1484375,1795.2578125,1396.609375,592.28125,1074.484375,,
1649603687.9962099,cnmf,6252.33203125,394.5,354.984375,0.97265625,342.12890625,348.1484375,1795.2578125,1356.3359375,945.57421875,1201.6953125,,
1649603688.41309,cnmf,6629.9609375,394.5,354.984375,0.97265625,342.12890625,348.1484375,1795.2578125,1356.3359375,1165.2578125,1435.58984375,,
1649603688.850506,cnmf,6753.04296875,394.5,354.984375,0.97265625,342.12890625,348.1484375,1795.2578125,1342.55859375,1287.515625,1108.85546875,,
1649603689.2721379,cnmf,6739.22265625,394.5,354.984375,0.97265625,342.12890625,350.78125,1794.83984375,1342.55859375,1523.62109375,1162.3828125,,
1649603689.707007,cnmf,7050.61328125,394.5,354.984375,0.97265625,342.12890625,350.78125,1794.83984375,1431.9609375,1105.23046875,1553.72265625,,
1649603690.141027,cnmf,7022.140625,394.5,354.984375,0.97265625,342.12890625,353.02734375,1794.83984375,1698.77734375,1112.625,1346.48046875,,
1649603690.573042,cnmf,7358.625,394.5,354.984375,0.97265625,342.12890625,353.77734375,1794.83984375,1996.68359375,1442.25,1380.9453125,,
1649603691.009249,cnmf,7761.4375,394.5,354.984375,0.97265625,342.12890625,353.77734375,1794.83984375,2087.84375,1348.62890625,1370.7109375,,
1649603691.455075,cnmf,7784.171875,394.5,354.984375,0.97265625,342.12890625,353.77734375,1795.20703125,2211.47265625,1387.14453125,1370.7109375,,
1649603691.8886201,cnmf,7912.0390625,402.25,354.984375,0.97265625,342.12890625,353.77734375,1794.65625,1996.16015625,1366.12890625,1370.54296875,,
1649603692.3320398,cnmf,7579.6328125,402.25,354.984375,0.97265625,342.12890625,353.77734375,1794.65625,1996.16015625,1366.29296875,1370.66015625,,
1649603692.773398,cnmf,7568.3125,402.25,354.984375,0.97265625,342.12890625,353.77734375,1801.66015625,1982.58984375,1366.29296875,1522.94140625,,
1649603693.204798,cnmf,7903.4765625,402.25,354.984375,0.97265625,342.12890625,353.77734375,1868.91015625,1962.60546875,1366.29296875,1688.6015625,,
1649603693.6421041,cnmf,8157.265625,402.25,346.296875,0.97265625,342.12890625,353.5234375,1984.1640625,1926.59765625,1350.2734375,1941.9609375,,
1649603694.072465,cnmf,8320.671875,402.25,346.296875,0.97265625,342.12890625,353.53515625,2025.8046875,1823.6171875,1690.8359375,1776.54296875,,
1649603694.513831,cnmf,6840.3671875,402.25,355.140625,0.97265625,342.12890625,353.77734375,436.79296875,1802.578125,1700.1015625,1882.50390625,,
1649603694.942419,cnmf,7404.79296875,402.25,355.140625,0.97265625,342.12890625,353.77734375,684.7421875,1754.2265625,2036.9296875,1993.89453125,,
1649603695.3704262,cnmf,7519.82421875,402.25,355.140625,0.97265625,342.12890625,353.77734375,927.9453125,1758.71484375,2148.12890625,1719.3515625,,
1649603695.805936,cnmf,7816.15625,402.25,355.140625,0.97265625,342.12890625,353.78125,1085.953125,1758.71484375,2257.1171875,1719.3515625,,
1649603696.25571,cnmf,7748.25390625,402.25,355.140625,0.97265625,342.12890625,353.78125,1195.5234375,1758.71484375,1982.2109375,1786.984375,,
1649603696.691435,cnmf,7857.22265625,402.25,355.140625,0.97265625,342.12890625,353.78125,1304.93359375,1758.71484375,1982.2109375,1786.984375,,
1649603697.128983,cnmf,7956.74609375,493.5,355.140625,0.97265625,342.12890625,353.78125,1615.51171875,1755.22265625,1778.51953125,1786.984375,,
1649603697.561622,cnmf,7539.7421875,461.5,355.140625,0.97265625,342.12890625,353.78125,1166.9921875,1756.5703125,1778.51953125,1786.984375,,
1649603697.9973881,cnmf,7606.98828125,461.5,355.140625,0.97265625,342.12890625,353.78125,1383.44140625,1765.6953125,1778.53125,1786.984375,,
1649603698.445458,cnmf,7988.34375,461.5,355.140625,0.97265625,342.12890625,353.78125,1378.109375,1765.6953125,1778.5078125,1786.984375,,
1649603698.889297,cnmf,7775.96875,461.5,355.140625,0.97265625,342.12890625,353.78125,1383.7265625,1765.6953125,1778.5078125,1786.984375,,
1649603699.328657,cnmf,7770.609375,461.5,355.140625,0.97265625,342.12890625,353.78125,1378.48828125,1765.6953125,1778.5078125,1786.984375,,
1649603699.769078,cnmf,7749.15234375,461.5,355.140625,0.97265625,342.12890625,353.78125,1357.22265625,1765.6953125,1778.140625,1786.984375,,
1649603700.200931,cnmf,7728.65234375,461.5,355.140625,0.97265625,342.12890625,353.78125,1345.34765625,1769.1015625,1778.140625,1786.984375,,
1649603700.644537,cnmf,7663.171875,461.5,355.140625,0.97265625,342.12890625,353.78125,1345.34765625,1777.61328125,1778.140625,1710.046875,,
1649603701.088917,cnmf,7656.234375,461.5,355.140625,0.97265625,342.12890625,353.78125,1377.5234375,1777.61328125,1778.5078125,1710.046875,,
1649603701.521856,cnmf,8014.04296875,461.5,355.140625,0.97265625,342.12890625,353.78125,1695.8515625,1777.61328125,1778.140625,1710.046875,,
1649603701.953241,cnmf,8071.78515625,461.5,355.140625,0.97265625,342.12890625,353.78125,1914.44921875,1777.4921875,1778.140625,1710.046875,,
1649603702.389214,cnmf,8302.74609375,461.5,355.140625,0.97265625,342.12890625,353.03125,2071.33203125,1728.51953125,1778.140625,1703.68359375,,
1649603702.8215601,cnmf,8414.1484375,461.5,355.140625,0.97265625,342.12890625,353.78125,2193.91796875,1710.3828125,1774.4296875,1703.68359375,,
1649603703.260175,cnmf,8452.02734375,461.5,355.140625,0.97265625,342.12890625,353.78125,1994.171875,1744.1015625,1774.4296875,1672.3359375,,
1649603703.712033,cnmf,8414.4296875,461.5,355.140625,0.97265625,342.12890625,353.78125,1983.65625,1868.28515625,1774.4296875,1798.765625,,
1649603704.159924,cnmf,8578.1953125,461.5,354.8046875,0.97265625,342.12890625,353.77734375,1983.65625,1640.546875,1772.9453125,1923.58984375,,
1649603704.60455,cnmf,5689.94140625,461.5,354.8046875,0.97265625,342.12890625,353.77734375,1779.86328125,683.44140625,1754.69921875,620.61328125,,
1649603705.02237,cnmf,6362.9296875,461.5,354.8046875,0.97265625,342.12890625,353.78125,1779.86328125,936.90625,1912.84375,849.6328125,,
1649603705.457074,cnmf,6662.12109375,461.5,354.8046875,0.97265625,342.12890625,353.78125,1780.28515625,1114.01953125,1276.05859375,1066.671875,,
1649603705.888764,cnmf,5968.44921875,461.5,354.8046875,0.97265625,342.12890625,353.78125,1780.28515625,1234.6640625,853.3125,1184.8984375,,
1649603706.309408,cnmf,6541.40234375,461.5,354.8046875,0.97265625,342.12890625,353.78125,1780.28515625,1488.47265625,1133.36328125,1309.2890625,,
1649603706.751446,cnmf,6797.1640625,461.5,354.8046875,0.97265625,342.12890625,353.78125,1780.28515625,1108.98828125,1249.265625,1586.4140625,,
1649603707.188705,cnmf,6384.6875,461.5,354.8046875,0.97265625,342.12890625,353.78125,1780.28515625,1110.78515625,1384.44921875,1093.94921875,,
1649603707.621082,cnmf,7017.42578125,461.5,354.8046875,0.97265625,342.12890625,353.78125,1780.28515625,1456.328125,1448.0078125,1337.3359375,,
1649603708.049435,cnmf,6743.78515625,461.5,354.8046875,0.97265625,342.12890625,353.78125,1779.796875,1356.8828125,1103.37890625,1344.96484375,,
1649603708.475905,cnmf,6797.30078125,461.5,354.8046875,0.97265625,342.12890625,353.78125,1779.796875,1391.7421875,1348.87890625,1390.3671875,,
1649603708.9213288,cnmf,7096.43359375,461.5,354.8046875,0.97265625,342.12890625,353.78125,1779.796875,1409.3203125,1340.95703125,1387.9609375,,
1649603709.359424,cnmf,7022.01171875,461.5,354.8046875,0.97265625,342.12890625,353.78125,1779.796875,1414.7265625,1377.51171875,1375.86328125,,
1649603709.7994912,cnmf,6953.2265625,461.5,354.8046875,0.97265625,342.12890625,353.78125,1779.796875,1371.3203125,1373.3671875,1375.94140625,,
1649603710.23896,cnmf,6949.92578125,461.5,354.8046875,0.97265625,342.12890625,353.78125,1779.796875,1371.359375,1373.3671875,1373.71484375,,
1649603710.67154,cnmf,6949.9921875,461.5,354.8046875,0.97265625,342.12890625,353.78125,1779.796875,1371.42578125,1373.3671875,1373.71484375,,
1649603711.1063669,cnmf,6911.515625,461.5,354.8046875,0.97265625,342.12890625,353.78125,1779.796875,1371.42578125,1398.59375,1457.984375,,
1649603711.541215,cnmf,7597.91796875,461.5,354.8046875,0.97265625,342.12890625,353.78125,1779.796875,1356.46484375,1695.296875,1697.578125,,
